x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.0686011910438537,-0.0254301633685827,0.0,0.7233943939208984,0.0,0.0,0.0,155954.5,1.000000013351432e-10,6276279808.0,62381.80078125,300.4090881347656,0.0,-0.1418648958206176,0.0,0.0,0.0,1.8478513084119182e-05,0.0055878013372421,-0.0006056927377358,0.0,-0.0,0.1145451590418815,1.152584660581509e-20,102935.65625,-0.0002832412719726,54.43233871459961,1474.966064453125,1.0214710235595703
0.0702420249581337,-0.0256074201315641,0.0,0.7233995199203491,0.0,0.0,0.0,155955.78125,1.000000013351432e-10,6243669504.0,62382.3125,300.4094543457031,0.0,-0.1403471827507019,0.0,0.0,0.0,1.847853127401322e-05,0.0055834618397057,-0.0006011773948557,0.0,-0.0,0.1147948130965232,1.1586126585161324e-20,102847.6640625,-0.000370979309082,54.60534286499024,1501.95751953125,1.021403431892395
0.0719137191772461,-0.0257868263870477,0.0,0.7234039306640625,0.0,0.0,0.0,155956.921875,1.000000013351432e-10,6211173376.0,62382.765625,300.4097900390625,0.0,-0.1390046626329422,0.0,0.0,0.0,1.8478547644917853e-05,0.0055780964903533,-0.0005967246252112,0.0,-0.0,0.1150351166725158,1.1646816115846002e-20,102741.171875,-0.0004425048828125,54.77958679199219,1529.3311767578125,1.0213314294815063
0.0736167356371879,-0.0259684342890977,0.0,0.7234078049659729,0.0,0.0,0.0,155957.90625,1.000000013351432e-10,6178830848.0,62383.1640625,300.4100952148437,0.0,-0.1378313452005386,0.0,0.0,0.0,1.847856037784368e-05,0.0055719432421028,-0.000592338561546,0.0,-0.0,0.1152680441737175,1.1707843304241661e-20,102620.515625,-0.0004434585571289,54.954837799072266,1557.087158203125,1.0212541818618774
0.0753515213727951,-0.0261522904038429,0.0,0.7234111428260803,0.0,0.0,0.0,155958.765625,1.000000013351432e-10,6146677760.0,62383.50390625,300.4103698730469,0.0,-0.1368243992328643,0.0,0.0,0.0,1.8478574929758903e-05,0.0055651101283729,-0.0005880108801648,0.0,-0.0,0.1154942959547042,1.1769140295688683e-20,102487.6484375,-0.0005054473876953,55.13088607788086,1585.225830078125,1.0211732387542725
0.0771185308694839,-0.0263384338468313,0.0,0.72341388463974,0.0,0.0,0.0,155959.484375,1.000000013351432e-10,6114745344.0,62383.79296875,300.41064453125,0.0,-0.1359727084636688,0.0,0.0,0.0,1.8478585843695328e-05,0.0055579398758709,-0.0005837590433657,0.0,-0.0,0.1157170161604881,1.1830645697875975e-20,102348.828125,-0.0003833770751953,55.30752944946289,1613.748291015625,1.02108895778656
0.0789182186126709,-0.0265269055962562,0.0,0.7234160304069519,0.0,0.0,0.0,155960.0625,1.000000013351432e-10,6083059200.0,62384.02734375,300.4108581542969,0.0,-0.1352818608283996,0.0,0.0,0.0,1.847859675763175e-05,0.0055506275966763,-0.0005795856122858,0.0,-0.0,0.1159379407763481,1.189230619642812e-20,102207.6171875,-0.0003175735473632,55.48458862304688,1642.654296875,1.0210001468658447
0.0807510539889335,-0.0267177354544401,0.0,0.7234176397323608,0.0,0.0,0.0,155960.515625,1.000000013351432e-10,6051645952.0,62384.20703125,300.4110412597656,0.0,-0.1347458809614181,0.0,0.0,0.0,1.8478605852578767e-05,0.0055427020415663,-0.0005754241719841,0.0,-0.0,0.116151824593544,1.1954064438001868e-20,102055.3046875,-0.0006160736083984,55.66188430786133,1671.9434814453125,1.0209085941314695
0.0826174914836883,-0.0269109513610601,0.0,0.7234188318252563,0.0,0.0,0.0,155960.875,1.000000013351432e-10,6020512256.0,62384.34765625,300.4112548828125,0.0,-0.1343332082033157,0.0,0.0,0.0,1.8478614947525784e-05,0.0055359974503517,-0.0005714475410059,0.0,-0.0,0.1163777485489845,1.2015901843345176e-20,101925.625,-5.7220458984375e-06,55.83932495117188,1701.6158447265625,1.0208165645599363
0.0845179855823516,-0.0271065738052129,0.0,0.7234192490577698,0.0,0.0,0.0,155961.03125,1.000000013351432e-10,5989634048.0,62384.4140625,300.411376953125,0.0,-0.134132906794548,0.0,0.0,0.0,1.84786222234834e-05,0.005527404602617,-0.0005673168925568,0.0,-0.0,0.1165832504630088,1.2077853955374991e-20,101761.296875,-0.0012283325195312,56.017032623291016,1731.6700439453125,1.020719051361084
0.0864529982209205,-0.0273046176880598,0.0,0.7234194874763489,0.0,0.0,0.0,155961.171875,1.000000013351432e-10,5959107584.0,62384.46875,300.4115295410156,0.0,-0.133975863456726,0.0,0.0,0.0,1.8478629499441013e-05,0.0055201845243573,-0.0005633500986732,0.0,-0.0,0.1168016344308853,1.2139729327015943e-20,101622.3125,-0.0001258850097656,56.19434356689453,1762.10498046875,1.0206148624420166
0.0884229987859726,-0.0275050904601812,0.0,0.7234190106391907,0.0,0.0,0.0,155961.140625,1.000000013351432e-10,5928957952.0,62384.45703125,300.41168212890625,0.0,-0.1340139359235763,0.0,0.0,0.0,1.8478634956409223e-05,0.0055135400034487,-0.0005594444810412,0.0,-0.0,0.1170242726802825,1.2201453641259877e-20,101493.9765625,-3.814697265625e-06,56.37105941772461,1792.9208984375,1.0205070972442627
0.0904284343123436,-0.0277079939842224,0.0,0.7234179973602295,0.0,0.0,0.0,155960.96875,1.000000013351432e-10,5899203584.0,62384.390625,300.41180419921875,0.0,-0.1342096924781799,0.0,0.0,0.0,1.8478640413377437e-05,0.0055075576528906,-0.0005555863026529,0.0,-0.0,0.1172518730163574,1.226297762269921e-20,101377.828125,-4.863739013671875e-05,56.546966552734375,1824.115966796875,1.0203946828842163
0.0924697816371917,-0.0279133189469575,0.0,0.7234164476394653,0.0,0.0,0.0,155960.703125,1.000000013351432e-10,5869871104.0,62384.27734375,300.4118957519531,0.0,-0.1345369815826416,0.0,0.0,0.0,1.8478645870345645e-05,0.0055016418918967,-0.0005516905803233,0.0,-0.0,0.1174778044223785,1.2324230993293616e-20,101262.859375,-5.7220458984375e-06,56.7218017578125,1855.688232421875,1.0202783346176147
0.0945474952459335,-0.0281210429966449,0.0,0.7234143614768982,0.0,0.0,0.0,155960.28125,1.000000013351432e-10,5840987648.0,62384.11328125,300.4119567871094,0.0,-0.1350285410881042,0.0,0.0,0.0,1.847864950832445e-05,0.0054961945861577,-0.0005477688973769,0.0,-0.0,0.1177060008049011,1.23851378204478e-20,101156.4296875,0.0,56.895286560058594,1887.6361083984373,1.020156979560852
0.0966620296239852,-0.0283311307430267,0.0,0.7234117388725281,0.0,0.0,0.0,155959.734375,1.000000013351432e-10,5812584960.0,62383.89453125,300.4120178222656,0.0,-0.1356671005487442,0.0,0.0,0.0,1.8478651327313852e-05,0.0054902858100831,-0.00054369418649,0.0,-0.0,0.1179260984063148,1.2445610862456535e-20,101041.3671875,-4.76837158203125e-06,57.06705474853516,1919.956787109375,1.0200295448303225
0.098813846707344,-0.0285435337573289,0.0,0.7234086394309998,0.0,0.0,0.0,155959.078125,1.000000013351432e-10,5784704512.0,62383.6328125,300.4120178222656,0.0,-0.1364440768957138,0.0,0.0,0.0,1.8478651327313852e-05,0.005484330933541,-0.0005393991013988,0.0,-0.0,0.1181419119238853,1.250554187498185e-20,100925.1015625,-3.814697265625e-05,57.23597717285156,1952.6478271484373,1.0198804140090942
0.1010034158825874,-0.0287581197917461,0.0,0.7234050035476685,0.0,0.0,0.0,155958.265625,1.000000013351432e-10,5757573120.0,62383.30859375,300.4119567871094,0.0,-0.137404203414917,0.0,0.0,0.0,1.847864950832445e-05,0.0054770214483141,-0.0005342799122445,0.0,-0.0,0.1183364018797874,1.2564408215585931e-20,100782.7421875,-0.0003490447998046,57.39712524414063,1985.705810546875,1.019639253616333
0.1032312288880348,-0.0289744455367326,0.0,0.7234011888504028,0.0,0.0,0.0,155957.421875,1.000000013351432e-10,5732182016.0,62382.96875,300.41192626953125,0.0,-0.1384060829877853,0.0,0.0,0.0,1.8478647689335048e-05,0.0054646013304591,-0.0005280489567667,0.0,-0.0,0.1184584274888038,1.2619995722101772e-20,100545.328125,-0.0025968551635742,57.55118560791016,2019.1273193359373,1.019504189491272
0.105497732758522,-0.0291924085468053,0.0,0.7233976721763611,0.0,0.0,0.0,155956.671875,1.000000013351432e-10,5707315200.0,62382.671875,300.4119567871094,0.0,-0.1392891258001327,0.0,0.0,0.0,1.8478647689335048e-05,0.0054495525546371,-0.0005215033888816,0.0,-0.0,0.1185473576188087,1.2674921645686288e-20,100259.515625,-0.0016050338745117,57.70384979248047,2052.908935546875,1.0193904638290403
0.1078033819794654,-0.0294119846075773,0.0,0.7233942747116089,0.0,0.0,0.0,155955.953125,1.000000013351432e-10,5682700800.0,62382.3828125,300.4119567871094,0.0,-0.1401442885398864,0.0,0.0,0.0,1.847864950832445e-05,0.0054357224144041,-0.0005151169025339,0.0,-0.0,0.1186477467417717,1.2729761943152705e-20,99996.2734375,-0.0015735626220703,57.85610961914063,2087.046142578125,1.0192763805389404
0.1101486086845398,-0.0296331495046615,0.0,0.7233908772468567,0.0,0.0,0.0,155955.25,1.000000013351432e-10,5658331136.0,62382.09765625,300.4120178222656,0.0,-0.1409806609153747,0.0,0.0,0.0,1.8478651327313852e-05,0.0054227928631007,-0.0005088604521006,0.0,-0.0,0.11875631660223,1.2784527115817399e-20,99749.7578125,-0.0011024475097656,58.00804138183594,2121.533935546875,1.0191607475280762
0.1125338450074195,-0.0298558790236711,0.0,0.7233874797821045,0.0,0.0,0.0,155954.53125,1.000000013351432e-10,5634198528.0,62381.80859375,300.4120483398437,0.0,-0.141833558678627,0.0,0.0,0.0,1.847865314630326e-05,0.0054106484167277,-0.0005027253064326,0.0,-0.0,0.1188719570636749,1.2839225241616036e-20,99517.84375,-0.0010242462158203,58.15971374511719,2156.367919921875,1.0190441608428955
0.1149595230817794,-0.0300801508128643,0.0,0.7233839631080627,0.0,0.0,0.0,155953.78125,1.000000013351432e-10,5610293760.0,62381.515625,300.4120788574219,0.0,-0.1427046060562133,0.0,0.0,0.0,1.8478654965292662e-05,0.005398703739047,-0.0004966598353348,0.0,-0.0,0.1189883574843406,1.2893869245245684e-20,99289.78125,-0.0009431838989257,58.3111572265625,2191.542724609375,1.0189265012741089
0.1174260675907135,-0.0303059443831443,0.0,0.7233803272247314,0.0,0.0,0.0,155953.03125,1.000000013351432e-10,5586607104.0,62381.21484375,300.4121398925781,0.0,-0.1435958296060562,0.0,0.0,0.0,1.8478656784282063e-05,0.0053871367126703,-0.0004906844114884,0.0,-0.0,0.1191075965762138,1.2948473666990555e-20,99068.8359375,-0.000746726989746,58.462432861328125,2227.052490234375,1.0188076496124268
0.119933895766735,-0.0305332392454147,0.0,0.7233766317367554,0.0,0.0,0.0,155952.25,1.000000013351432e-10,5563129344.0,62380.8984375,300.41217041015625,0.0,-0.1445216685533523,0.0,0.0,0.0,1.847865860327147e-05,0.0053756204433739,-0.0004847734235227,0.0,-0.0,0.1192261651158332,1.3003051431547716e-20,98849.0078125,-0.0008487701416015,58.61355209350586,2262.890380859375,1.0186876058578491
0.122483417391777,-0.0307620167732238,0.0,0.7233728170394897,0.0,0.0,0.0,155951.453125,1.000000013351432e-10,5539853824.0,62380.58203125,300.4122009277344,0.0,-0.1454622745513916,0.0,0.0,0.0,1.8478660422260876e-05,0.0053644687868654,-0.0004789596714545,0.0,-0.0,0.1193476095795631,1.3057615463614239e-20,98636.0703125,-0.0005397796630859,58.76464080810547,2299.05029296875,1.0185664892196655
0.125075027346611,-0.0309922583401203,0.0,0.7233688235282898,0.0,0.0,0.0,155950.625,1.000000013351432e-10,5516770816.0,62380.24609375,300.4122619628906,0.0,-0.1464473754167556,0.0,0.0,0.0,1.847866224125028e-05,0.0053538023494184,-0.0004732580273412,0.0,-0.0,0.119473397731781,1.3112178687887195e-20,98432.2421875,-0.0005693435668945,58.915714263916016,2335.525146484375,1.0184441804885864
0.1277091354131698,-0.0312239527702331,0.0,0.7233647704124451,0.0,0.0,0.0,155949.765625,1.000000013351432e-10,5493870080.0,62379.90625,300.41229248046875,0.0,-0.1474620848894119,0.0,0.0,0.0,1.8478665879229084e-05,0.005343475844711,-0.0004676597309298,0.0,-0.0,0.1196020394563674,1.316676049141219e-20,98234.8515625,-0.0003900527954101,59.06681823730469,2372.306884765625,1.0183206796646118
0.1303861141204834,-0.0314570851624012,0.0,0.7233604788780212,0.0,0.0,0.0,155948.859375,1.000000013351432e-10,5471146496.0,62379.546875,300.412353515625,0.0,-0.1485231220722198,0.0,0.0,0.0,1.8478667698218487e-05,0.0053339377045631,-0.000462208292447,0.0,-0.0,0.1197386607527732,1.3221368952124895e-20,98052.15625,-0.0002679824829101,59.21807861328125,2409.387939453125,1.018195867538452
0.1331063508987426,-0.0316916443407535,0.0,0.7233560085296631,0.0,0.0,0.0,155947.921875,1.000000013351432e-10,5448587776.0,62379.16796875,300.4123840332031,0.0,-0.1496420800685882,0.0,0.0,0.0,1.847866951720789e-05,0.0053246687166392,-0.0004568627336993,0.0,-0.0,0.1198775991797447,1.3276026688245184e-20,97874.609375,-0.0002813339233398,59.36948394775391,2446.759765625,1.0180702209472656
0.1358702182769775,-0.0319276265799999,0.0,0.7233513593673706,0.0,0.0,0.0,155946.9375,1.000000013351432e-10,5426188288.0,62378.7734375,300.41241455078125,0.0,-0.1508034765720367,0.0,0.0,0.0,1.847866951720789e-05,0.0053160777315497,-0.0004516629269346,0.0,-0.0,0.1200235560536384,1.333074581667656e-20,97709.734375,-8.678436279296875e-05,59.52116775512695,2484.41259765625,1.0179427862167358
0.1386780589818954,-0.0321650244295597,0.0,0.723346471786499,0.0,0.0,0.0,155945.890625,1.000000013351432e-10,5403938816.0,62378.35546875,300.4124450683594,0.0,-0.1520432829856872,0.0,0.0,0.0,1.847867133619729e-05,0.0053086099214851,-0.0004466506070457,0.0,-0.0,0.1201817095279693,1.3385540069909663e-20,97565.7109375,-2.6702880859375e-05,59.67314910888672,2522.337890625,1.0178147554397583
0.141530230641365,-0.0324038416147232,0.0,0.7233412265777588,0.0,0.0,0.0,155944.78125,1.000000013351432e-10,5381831680.0,62377.9140625,300.4124755859375,0.0,-0.1533488482236862,0.0,0.0,0.0,1.8478673155186694e-05,0.0053028091788291,-0.0004418746102601,0.0,-0.0,0.1203584298491478,1.3440428027196531e-20,97452.546875,0.0,59.82551574707031,2560.525146484375,1.0176849365234375
0.1444270759820938,-0.0326440818607807,0.0,0.7233357429504395,0.0,0.0,0.0,155943.640625,1.000000013351432e-10,5359859712.0,62377.45703125,300.4125671386719,0.0,-0.1546932756900787,0.0,0.0,0.0,1.8478676793165505e-05,0.0053008091636002,-0.00043751343037,0.0,-0.0,0.120578184723854,1.3495422613234235e-20,97409.4140625,-0.0005779266357421,59.97835540771485,2598.9638671875,1.0175542831420898
0.1473689079284668,-0.0328857488930225,0.0,0.7233297228813171,0.0,0.0,0.0,155942.40625,1.000000013351432e-10,5338015744.0,62376.9609375,300.4126892089844,0.0,-0.1561564058065414,0.0,0.0,0.0,1.847868406912312e-05,0.0052990578114986,-0.0004332861281,0.0,-0.0,0.1208008751273155,1.3550535137132716e-20,97371.078125,-2.86102294921875e-06,60.1318588256836,2637.643310546875,1.017424702644348
0.150356039404869,-0.033128872513771,0.0,0.7233237028121948,0.0,0.0,0.0,155941.3125,1.000000013351432e-10,5316264448.0,62376.52734375,300.4130859375,0.0,-0.1574468463659286,0.0,0.0,0.0,1.8478702259017155e-05,0.0053034890443086,-0.000430584710557,0.0,-0.0,0.1210954561829567,1.3605864149707137e-20,97447.8515625,-0.0005531311035156,60.29581069946289,2676.552001953125,1.0174859762191772
0.1533886939287185,-0.0333744883537292,0.0,0.7233174443244934,0.0,0.0,0.0,155940.109375,1.000000013351432e-10,5292603392.0,62376.046875,300.4133605957031,0.0,-0.158864289522171,0.0,0.0,0.0,1.847871499194298e-05,0.0053103673271834,-0.0004293163656257,0.0,-0.0,0.121442787349224,1.366657306743742e-20,97571.4609375,-0.0077390670776367,60.47252655029297,2715.67724609375,1.0173988342285156
0.1564671248197555,-0.0336229242384433,0.0,0.7233086824417114,0.0,0.0,0.0,155938.15625,1.000000013351432e-10,5268583424.0,62375.26171875,300.4132385253906,0.0,-0.1611783653497696,0.0,0.0,0.0,1.847870953497477e-05,0.0053169038146734,-0.0004278829146642,0.0,-0.0,0.1217924132943153,1.3728711779781202e-20,97688.703125,-0.0020389556884765,60.6473274230957,2755.007080078125,1.017156720161438
0.1595916599035263,-0.0338736809790134,0.0,0.7232983112335205,0.0,0.0,0.0,155935.8125,1.000000013351432e-10,5245776896.0,62374.32421875,300.4130249023437,0.0,-0.1639501303434372,0.0,0.0,0.0,1.8478698621038347e-05,0.005325298756361,-0.0004257341788616,0.0,-0.0,0.1221506521105766,1.378820092922539e-20,97838.8671875,-0.0029773712158203,60.812408447265625,2794.528564453125,1.0169109106063845
0.1627625823020935,-0.0341262184083461,0.0,0.7232868075370789,0.0,0.0,0.0,155933.203125,1.000000013351432e-10,5224185856.0,62373.28125,300.4127502441406,0.0,-0.1670318841934204,0.0,0.0,0.0,1.847868770710193e-05,0.0053346920758485,-0.0004227574972901,0.0,-0.0,0.1225073710083961,1.3844967814348982e-20,98006.09375,-0.0029430389404296,60.967376708984375,2834.227294921875,1.0166610479354858
0.165980190038681,-0.0343799516558647,0.0,0.7232744693756104,0.0,0.0,0.0,155930.390625,1.000000013351432e-10,5203815936.0,62372.16015625,300.4124755859375,0.0,-0.1703511178493499,0.0,0.0,0.0,1.8478673155186694e-05,0.0053443848155438,-0.0004188528691884,0.0,-0.0,0.1228542104363441,1.3898925193446725e-20,98177.5078125,-0.0025415420532226,61.11186218261719,2874.090087890625,1.0164068937301636
0.1692447662353515,-0.034634243696928,0.0,0.7232614159584045,0.0,0.0,0.0,155927.4375,1.000000013351432e-10,5184672256.0,62370.97265625,300.4122009277344,0.0,-0.1738508939743042,0.0,0.0,0.0,1.8478660422260876e-05,0.0053536742925643,-0.00041392078856,0.0,-0.0,0.1231827363371849,1.3949992287161937e-20,98340.1875,-0.0019788742065429,61.245365142822266,2914.101318359375,1.016148805618286
0.1725565642118454,-0.0348884053528308,0.0,0.7232478260993958,0.0,0.0,0.0,155924.359375,1.000000013351432e-10,5166765056.0,62369.74609375,300.41192626953125,0.0,-0.177479550242424,0.0,0.0,0.0,1.8478647689335048e-05,0.0053619421087205,-0.0004078701313119,0.0,-0.0,0.1234854310750961,1.3998078622615114e-20,98482.7578125,-0.0011978149414062,61.3675422668457,2954.245849609375,1.0158860683441162
0.1759158372879028,-0.0351416952908039,0.0,0.7232339978218079,0.0,0.0,0.0,155921.234375,1.000000013351432e-10,5150105600.0,62368.4921875,300.4116516113281,0.0,-0.1811874359846115,0.0,0.0,0.0,1.847863313741982e-05,0.005370273720473,-0.000400739867473,0.0,-0.0,0.1237743943929672,1.40430904957525e-20,98625.1640625,-0.0017690658569335,61.47789001464844,2994.5078125,1.0156184434890747
0.1793228089809417,-0.0353933162987232,0.0,0.7232194542884827,0.0,0.0,0.0,155917.921875,1.000000013351432e-10,5134708736.0,62367.171875,300.41131591796875,0.0,-0.1850878298282623,0.0,0.0,0.0,1.847861858550459e-05,0.0053766509518027,-0.0003923356125596,0.0,-0.0,0.1240259408950805,1.4084916431061846e-20,98730.40625,-0.000309944152832,61.575984954833984,3034.87060546875,1.015346646308899
0.1827777028083801,-0.0356424078345298,0.0,0.723205029964447,0.0,0.0,0.0,155914.640625,1.000000013351432e-10,5120589312.0,62365.859375,300.4109802246094,0.0,-0.1889673322439193,0.0,0.0,0.0,1.847860221459996e-05,0.0053763231262564,-0.0003822823928203,0.0,-0.0,0.1241847798228263,1.4123472418012194e-20,98711.265625,-0.0002374649047851,61.6613655090332,3075.318115234375,1.0150693655014038
0.1862806975841522,-0.0358880534768104,0.0,0.7231913805007935,0.0,0.0,0.0,155911.578125,1.000000013351432e-10,5107762176.0,62364.6328125,300.4107360839844,0.0,-0.1925933808088302,0.0,0.0,0.0,1.8478591300663535e-05,0.0053749401122331,-0.0003709644079208,0.0,-0.0,0.1243156194686889,1.415867444607258e-20,98671.578125,-1.049041748046875e-05,61.73357009887695,3115.83154296875,1.0147864818572998
0.1898319870233535,-0.0361292734742164,0.0,0.7231778502464294,0.0,0.0,0.0,155908.40625,1.000000013351432e-10,5096250880.0,62363.359375,300.4102478027344,0.0,-0.1963499933481216,0.0,0.0,0.0,1.847856765380129e-05,0.0053627118468284,-0.0003576918679755,0.0,-0.0,0.1243046373128891,1.4190390037098027e-20,98431.8046875,-0.0034828186035156,61.79209899902344,3156.393310546875,1.0144988298416138
0.1934316903352737,-0.0363650247454643,0.0,0.7231655716896057,0.0,0.0,0.0,155905.46875,1.000000013351432e-10,5086075904.0,62362.18359375,300.40966796875,0.0,-0.1998213082551956,0.0,0.0,0.0,1.847854036896024e-05,0.0053359167650341,-0.0003422651498112,0.0,-0.0,0.1241074204444885,1.4218536796144704e-20,97923.8203125,-0.0079164505004882,61.83646774291992,3196.9853515625,1.0142052173614502
0.1970799714326858,-0.0365941859781742,0.0,0.7231555581092834,0.0,0.0,0.0,155903.015625,1.000000013351432e-10,5077261312.0,62361.203125,300.4091186523437,0.0,-0.2027205377817154,0.0,0.0,0.0,1.847851490310859e-05,0.0053013958968222,-0.0003251993330195,0.0,-0.0,0.1238018944859504,1.4243024250333115e-20,97273.40625,-0.012068748474121,61.86630630493164,3237.587890625,1.0139068365097046
