x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.0669652298092842,0.034963883459568,0.0,0.7229182124137878,0.0,0.0,0.0,155846.96875,1.000000013351432e-10,5377797632.0,62338.7890625,300.3997497558594,0.0,-0.2689554989337921,0.0,0.0,0.0,1.8478071069694124e-05,0.0064037204720079,0.0015180422924458,0.0,-0.0,0.1339042633771896,1.3442644612744232e-20,-120532.2578125,-0.09967041015625,61.56059265136719,1484.549072265625,1.02042555809021
0.0685810446739196,0.0353454872965812,0.0,0.7229070067405701,0.0,0.0,0.0,155844.734375,1.000000013351432e-10,5361243136.0,62337.8984375,300.40008544921875,0.0,-0.2715922892093658,0.0,0.0,0.0,1.847808744059876e-05,0.0064538647420704,0.001518300618045,0.0,-0.0,0.1346077173948288,1.3483944674441495e-20,-121427.0390625,-0.0816802978515625,61.67666244506836,1511.7772216796875,1.020330786705017
0.0702278465032577,0.0357314273715019,0.0,0.7228947281837463,0.0,0.0,0.0,155842.21875,1.000000013351432e-10,5344942080.0,62336.890625,300.4003601074219,0.0,-0.2745661735534668,0.0,0.0,0.0,1.847810017352458e-05,0.00649951165542,0.0015171706909313,0.0,-0.0,0.1352612525224685,1.3524837608181021e-20,-122236.1875,-0.0647408962249755,61.7909049987793,1539.3892822265625,1.020232915878296
0.071906104683876,0.0361216515302658,0.0,0.7228812575340271,0.0,0.0,0.0,155839.4375,1.000000013351432e-10,5328946688.0,62335.77734375,300.40057373046875,0.0,-0.277854174375534,0.0,0.0,0.0,1.84781092684716e-05,0.0065411482937633,0.0015147172380238,0.0,-0.0,0.1358693689107895,1.3565180434501453e-20,-122968.6875,-0.0528852939605712,61.902740478515625,1567.390869140625,1.0201314687728882
0.0736163109540939,0.0365160852670669,0.0,0.7228667736053467,0.0,0.0,0.0,155836.40625,1.000000013351432e-10,5313308672.0,62334.55859375,300.4007263183594,0.0,-0.2814501225948334,0.0,0.0,0.0,1.8478118363418616e-05,0.0065793939866125,0.0015110289677977,0.0,-0.0,0.1364378780126571,1.360483340511571e-20,-123636.0078125,-0.0428845882415771,62.011566162109375,1595.78076171875,1.0200189352035522
0.0753589570522308,0.0369146354496479,0.0,0.7228512167930603,0.0,0.0,0.0,155833.109375,1.000000013351432e-10,5298051584.0,62333.2421875,300.4008483886719,0.0,-0.2853444814682007,0.0,0.0,0.0,1.8478123820386827e-05,0.006614688783884,0.0015061429003253,0.0,-0.0,0.1369709223508834,1.364371735625424e-20,-124246.15625,-0.0352272987365722,62.11699676513672,1624.5556640625,1.0199017524719238
0.0771345421671867,0.0373171754181385,0.0,0.7228346467018127,0.0,0.0,0.0,155829.5625,1.000000013351432e-10,5283237888.0,62331.82421875,300.4009094238281,0.0,-0.2895348668098449,0.0,0.0,0.0,1.847812563937623e-05,0.0066474876366555,0.0015000896528363,0.0,-0.0,0.1374723017215728,1.368165942009371e-20,-124807.46875,-0.0289602279663085,62.218299865722656,1653.7203369140625,1.019779920578003
0.0789435654878616,0.0377235487103462,0.0,0.722817063331604,0.0,0.0,0.0,155825.765625,1.000000013351432e-10,5268961792.0,62330.3046875,300.40087890625,0.0,-0.2940217852592468,0.0,0.0,0.0,1.847812563937623e-05,0.0066781798377633,0.0014928720192983,0.0,-0.0,0.137944608926773,1.3718396255931294e-20,-125326.9609375,-0.0241997241973876,62.31440353393555,1683.274169921875,1.0196415185928345
0.0807865411043167,0.0381335616111755,0.0,0.7227984666824341,0.0,0.0,0.0,155821.71875,1.000000013351432e-10,5255291904.0,62328.68359375,300.4008178710937,0.0,-0.2988121211528778,0.0,0.0,0.0,1.8478122001397423e-05,0.0067066322080791,0.0014843612443655,0.0,-0.0,0.1383853107690811,1.3753725915375258e-20,-125801.796875,-0.018559455871582,62.40444946289063,1713.212646484375,1.0194947719573977
0.0826639905571937,0.0385469794273376,0.0,0.7227789163589478,0.0,0.0,0.0,155817.421875,1.000000013351432e-10,5242303488.0,62326.97265625,300.4006652832031,0.0,-0.303877055644989,0.0,0.0,0.0,1.847811472543981e-05,0.0067322752438485,0.0014743189094588,0.0,-0.0,0.1387872695922851,1.3787428678575392e-20,-126220.9609375,-0.0130031108856201,62.4874382019043,1743.541748046875,1.0193439722061155
0.0845764502882957,0.0389635227620601,0.0,0.7227585911750793,0.0,0.0,0.0,155812.953125,1.000000013351432e-10,5230084608.0,62325.1796875,300.4005126953125,0.0,-0.3091646134853363,0.0,0.0,0.0,1.8478107449482195e-05,0.0067552300170063,0.0014626417541876,0.0,-0.0,0.1391502469778061,1.381925251393881e-20,-126586.296875,-0.0091488361358642,62.56222534179688,1774.2578125,1.0191714763641355
0.0865244418382644,0.0393828451633453,0.0,0.7227375507354736,0.0,0.0,0.0,155808.3125,1.000000013351432e-10,5218737152.0,62323.328125,300.4002990722656,0.0,-0.3146461844444275,0.0,0.0,0.0,1.847809653554577e-05,0.0067763803526759,0.0014493635389953,0.0,-0.0,0.1394815891981125,1.3848896922258602e-20,-126913.8984375,-0.0067691802978515,62.62744903564453,1805.3555908203125,1.0189892053604126
0.0885085314512252,0.03980453312397,0.0,0.7227159142494202,0.0,0.0,0.0,155803.5,1.000000013351432e-10,5208387072.0,62321.40234375,300.4000244140625,0.0,-0.3203305006027221,0.0,0.0,0.0,1.847808380261995e-05,0.0067963520996272,0.0014344215160235,0.0,-0.0,0.1397855728864669,1.3876001627603922e-20,-127214.890625,-0.0048813819885253,62.68147659301758,1836.842529296875,1.0187954902648926
0.0905292779207229,0.0402280949056148,0.0,0.7226935029029846,0.0,0.0,0.0,155798.515625,1.000000013351432e-10,5199187456.0,62319.40234375,300.3996887207031,0.0,-0.3262372314929962,0.0,0.0,0.0,1.847806925070472e-05,0.0068142553791403,0.0014173863455653,0.0,-0.0,0.14005047082901,1.390012395910007e-20,-127471.9375,-0.0023269653320312,62.72232055664063,1868.7091064453125,1.018566608428955
0.0925872474908828,0.0406529232859611,0.0,0.7226704955101013,0.0,0.0,0.0,155793.359375,1.000000013351432e-10,5191327744.0,62317.34375,300.3993530273437,0.0,-0.3323186635971069,0.0,0.0,0.0,1.847805287980009e-05,0.0068232435733079,0.0013965629041194,0.0,-0.0,0.1402027606964111,1.3920725926231472e-20,-127556.203125,-0.0020279884338378,62.74751663208008,1900.953369140625,1.0183261632919312
0.0946830660104751,0.0410782806575298,0.0,0.7226480841636658,0.0,0.0,0.0,155788.40625,1.000000013351432e-10,5185041408.0,62315.36328125,300.3990783691406,0.0,-0.3381784558296203,0.0,0.0,0.0,1.8478040146874264e-05,0.0068237707018852,0.0013717466499656,0.0,-0.0,0.1402432769536972,1.3937170987667362e-20,-127475.3984375,-0.0039587020874023,62.75396728515625,1933.58154296875,1.01804780960083
0.0968173444271087,0.0415032729506492,0.0,0.7226264476776123,0.0,0.0,0.0,155783.46875,1.000000013351432e-10,5180636160.0,62313.38671875,300.3985900878906,0.0,-0.3440137803554535,0.0,0.0,0.0,1.8478016500012014e-05,0.0068119117058813,0.0013417734298855,0.0,-0.0,0.1401266902685165,1.3948604497813923e-20,-127155.3984375,-0.0180346965789794,62.73769378662109,1966.5780029296875,1.0177185535430908
0.0989907160401344,0.0419267788529396,0.0,0.7226059436798096,0.0,0.0,0.0,155778.671875,1.000000013351432e-10,5178520064.0,62311.46875,300.3978271484375,0.0,-0.3496815264225006,0.0,0.0,0.0,1.847798193921335e-05,0.0067688077688217,0.0013028408866375,0.0,-0.0,0.1396523714065551,1.3953908470374493e-20,-126244.46875,-0.1139497756958007,62.69585418701172,1999.9500732421875,1.0173945426940918
0.1012038812041282,0.0423475839197635,0.0,0.7225906252861023,0.0,0.0,0.0,155775.015625,1.000000013351432e-10,5178787840.0,62310.0078125,300.39715576171875,0.0,-0.3540018796920776,0.0,0.0,0.0,1.8477949197404087e-05,0.0067076575942337,0.0012597041204571,0.0,-0.0,0.1389570236206054,1.395289065048014e-20,-124996.875,-0.1386661529541015,62.64319610595703,2033.68896484375,1.017322063446045
0.1034572198987007,0.0427655912935733,0.0,0.7225795388221741,0.0,0.0,0.0,155772.59375,1.000000013351432e-10,5178630144.0,62309.0390625,300.3970947265625,0.0,-0.3568605184555053,0.0,0.0,0.0,1.8477947378414683e-05,0.0066502094268798,0.0012186082312837,0.0,-0.0,0.1383062750101089,1.395310229239468e-20,-123825.1015625,-0.0872948169708252,62.59616088867188,2067.790771484375,1.017300009727478
0.1057511642575264,0.0431808419525623,0.0,0.7225714921951294,0.0,0.0,0.0,155770.84375,1.000000013351432e-10,5177791488.0,62308.33984375,300.3970947265625,0.0,-0.3589279949665069,0.0,0.0,0.0,1.847794555942528e-05,0.0066019231453537,0.0011805404210463,0.0,-0.0,0.1377609670162201,1.3955205786843008e-20,-122830.6953125,-0.0724873542785644,62.5555534362793,2102.254638671875,1.0172412395477295
0.1080861017107963,0.0435933172702789,0.0,0.7225650548934937,0.0,0.0,0.0,155769.609375,1.000000013351432e-10,5176397312.0,62307.84765625,300.3973693847656,0.0,-0.3603883385658264,0.0,0.0,0.0,1.8477960111340508e-05,0.006558708846569,0.0011446014977991,0.0,-0.0,0.1372772008180618,1.3958840857894267e-20,-121936.703125,-0.0606199502944946,62.520938873291016,2137.071533203125,1.017206072807312
0.110462449491024,0.0440030395984649,0.0,0.7225606441497803,0.0,0.0,0.0,155768.796875,1.000000013351432e-10,5174385664.0,62307.51953125,300.39764404296875,0.0,-0.3613540232181549,0.0,0.0,0.0,1.847797102527693e-05,0.0065185050480067,0.0011104251025244,0.0,-0.0,0.1368346214294433,1.3964181988958916e-20,-121104.6484375,-0.0527229309082031,62.49298858642578,2172.240478515625,1.0171597003936768
0.1128805801272392,0.0444100573658943,0.0,0.7225574851036072,0.0,0.0,0.0,155768.34375,1.000000013351432e-10,5171703808.0,62307.3359375,300.3980712890625,0.0,-0.3618961274623871,0.0,0.0,0.0,1.8477991034160368e-05,0.0064794868230819,0.0010777214774861,0.0,-0.0,0.1364148557186126,1.3971363273769072e-20,-120300.390625,-0.0448882579803466,62.47230911254883,2207.7529296875,1.0171294212341309
0.1153408885002136,0.0448144599795341,0.0,0.722555935382843,0.0,0.0,0.0,155768.203125,1.000000013351432e-10,5168287744.0,62307.28125,300.3984375,0.0,-0.3620574176311493,0.0,0.0,0.0,1.8478009224054404e-05,0.006440098863095,0.0010462767677381,0.0,-0.0,0.1360023915767669,1.3980567273670855e-20,-119495.0234375,-0.0707186460494995,62.45952606201172,2243.605224609375,1.0170942544937134
0.1178437247872352,0.0452163815498352,0.0,0.7225558757781982,0.0,0.0,0.0,155768.390625,1.000000013351432e-10,5164075520.0,62307.35546875,300.3988342285156,0.0,-0.3618371188640594,0.0,0.0,0.0,1.847802741394844e-05,0.0064001455903053,0.0010161173995584,0.0,-0.0,0.135595828294754,1.3991968472074735e-20,-118684.8359375,-0.0402897596359252,62.455326080322266,2279.789306640625,1.0170711278915403
0.1203894615173339,0.0456159971654415,0.0,0.7225565314292908,0.0,0.0,0.0,155768.875,1.000000013351432e-10,5159017472.0,62307.55078125,300.39947509765625,0.0,-0.3612619340419769,0.0,0.0,0.0,1.84780583367683e-05,0.006361330859363,0.0009875677060335,0.0,-0.0,0.135213702917099,1.4005700962712823e-20,-117901.265625,-0.038469910621643,62.46039581298828,2316.2998046875,1.0170460939407349
0.1229784339666366,0.0460135228931903,0.0,0.7225587368011475,0.0,0.0,0.0,155769.59375,1.000000013351432e-10,5153037312.0,62307.8359375,300.39996337890625,0.0,-0.3604151308536529,0.0,0.0,0.0,1.8478081983630545e-05,0.0063243326731026,0.0009607728570699,0.0,-0.0,0.1348643600940704,1.4021995774545264e-20,-117156.859375,-0.0338432788848876,62.47542572021485,2353.12890625,1.0170316696166992
0.1256109774112701,0.0464092344045639,0.0,0.7225610613822937,0.0,0.0,0.0,155770.46875,1.000000013351432e-10,5146089472.0,62308.1875,300.4006652832031,0.0,-0.3593838810920715,0.0,0.0,0.0,1.847811472543981e-05,0.0062896125018596,0.0009358397801406,0.0,-0.0,0.1345533728599548,1.40409740766071e-20,-116459.9375,-0.0279210805892944,62.50113677978516,2390.26904296875,1.017016053199768
0.1282874196767807,0.046803455799818,0.0,0.7225642800331116,0.0,0.0,0.0,155771.40625,1.000000013351432e-10,5138101248.0,62308.5625,300.4011535644531,0.0,-0.3582745194435119,0.0,0.0,0.0,1.8478138372302052e-05,0.0062573933973908,0.0009128373931162,0.0,-0.0,0.1342843323945999,1.4062865282271346e-20,-115814.6171875,-0.0225412845611572,62.53829956054688,2427.712158203125,1.0170105695724487
0.1310080587863922,0.0471965670585632,0.0,0.7225670218467712,0.0,0.0,0.0,155772.34375,1.000000013351432e-10,5129025536.0,62308.93359375,300.4017944335937,0.0,-0.3571710884571075,0.0,0.0,0.0,1.8478167476132512e-05,0.0062275137752294,0.0008917807717807,0.0,-0.0,0.1340562403202057,1.4087803485270112e-20,-115217.6484375,-0.0179555416107177,62.5876350402832,2465.449951171875,1.0170046091079712
0.1337732076644897,0.0475890189409256,0.0,0.7225703001022339,0.0,0.0,0.0,155773.21875,1.000000013351432e-10,5118792192.0,62309.2890625,300.40216064453125,0.0,-0.3561205565929413,0.0,0.0,0.0,1.8478185666026548e-05,0.0062002022750675,0.0008727455860935,0.0,-0.0,0.1338728219270706,1.4116031023673484e-20,-114673.3046875,-0.0136107802391052,62.64995193481445,2503.472412109375,1.0170077085494995
0.1365831196308136,0.0479813180863857,0.0,0.7225726842880249,0.0,0.0,0.0,155774.046875,1.000000013351432e-10,5107359744.0,62309.62109375,300.4027404785156,0.0,-0.3551481366157532,0.0,0.0,0.0,1.84782129508676e-05,0.0061764647252857,0.0008559172274544,0.0,-0.0,0.1337456554174423,1.414767552886504e-20,-114199.9296875,-0.0100370645523071,62.72602844238281,2541.770751953125,1.017011284828186
0.1394380629062652,0.0483740381896495,0.0,0.7225750684738159,0.0,0.0,0.0,155774.765625,1.000000013351432e-10,5094663168.0,62309.90625,300.40313720703125,0.0,-0.3543012738227844,0.0,0.0,0.0,1.847823114076164e-05,0.0061603491194546,0.0008418938959948,0.0,-0.0,0.1337200552225113,1.4182980954501995e-20,-113872.421875,-0.0043154954910278,62.81672286987305,2580.334716796875,1.017021656036377
0.1423382759094238,0.0487678386270999,0.0,0.7225752472877502,0.0,0.0,0.0,155775.125,1.000000013351432e-10,5080671744.0,62310.05078125,300.4037780761719,0.0,-0.3538690507411957,0.0,0.0,0.0,1.8478262063581496e-05,0.0061598042957484,0.0008317806641571,0.0,-0.0,0.133883461356163,1.422204262022525e-20,-113837.40625,-0.009103775024414,62.92281723022461,2619.154296875,1.0170345306396484
0.1452840119600296,0.0491634383797645,0.0,0.7225731015205383,0.0,0.0,0.0,155774.875,1.000000013351432e-10,5065333248.0,62309.94921875,300.4041748046875,0.0,-0.3541731536388397,0.0,0.0,0.0,1.847828025347553e-05,0.0061743385158479,0.0008255263091996,0.0,-0.0,0.1342322528362274,1.4265065705600812e-20,-114085.8515625,-0.0029048323631286,63.04520034790039,2658.21728515625,1.0170514583587646
0.1482754498720169,0.0495616532862186,0.0,0.722567617893219,0.0,0.0,0.0,155773.625,1.000000013351432e-10,5048608256.0,62309.453125,300.404052734375,0.0,-0.355644166469574,0.0,0.0,0.0,1.847827479650732e-05,0.0061987931840121,0.0008217422873713,0.0,-0.0,0.1347104161977768,1.43122133849292e-20,-114520.703125,-0.0145153999328613,63.17790603637695,2697.513916015625,1.016951322555542
0.1513128876686096,0.0499626547098159,0.0,0.7225559949874878,0.0,0.0,0.0,155770.765625,1.000000013351432e-10,5031670784.0,62308.3046875,300.4033203125,0.0,-0.3590373694896698,0.0,0.0,0.0,1.847824023570865e-05,0.0062158647924661,0.0008119156118482,0.0,-0.0,0.1351057589054107,1.4360160779888866e-20,-114807.421875,-0.0001337528228759,63.26462173461914,2737.02783203125,1.0159616470336914
0.1543972790241241,0.0503612831234931,0.0,0.7225430011749268,0.0,0.0,0.0,155767.546875,1.000000013351432e-10,5023201792.0,62307.015625,300.4025573730469,0.0,-0.3628392517566681,0.0,0.0,0.0,1.8478203855920583e-05,0.0061918073333799,0.0007905300008133,0.0,-0.0,0.1349325627088546,1.4384111859148824e-20,-114320.5078125,-0.0435885787010192,63.29433441162109,2776.7509765625,1.015656352043152
0.1575290262699127,0.0507562942802906,0.0,0.7225354313850403,0.0,0.0,0.0,155765.6875,1.000000013351432e-10,5016395776.0,62306.2734375,300.402099609375,0.0,-0.3650362491607666,0.0,0.0,0.0,1.847818202804774e-05,0.0061462316662073,0.0007658260292373,0.0,-0.0,0.1345006376504898,1.4403477902122795e-20,-113435.8828125,-0.0265068411827087,63.31631088256836,2816.66943359375,1.0155516862869265
0.1607083827257156,0.0511476546525955,0.0,0.7225307822227478,0.0,0.0,0.0,155764.59375,1.000000013351432e-10,5009250816.0,62305.8359375,300.40191650390625,0.0,-0.3663326501846313,0.0,0.0,0.0,1.847817475209013e-05,0.0061099282465875,0.0007430088007822,0.0,-0.0,0.1341740936040878,1.4423929619650742e-20,-112724.9765625,-0.0167731046676635,63.34207534790039,2856.765625,1.015447735786438
0.1639355719089508,0.0515353716909885,0.0,0.7225275635719299,0.0,0.0,0.0,155763.859375,1.000000013351432e-10,5001749504.0,62305.54296875,300.40185546875,0.0,-0.3671950697898865,0.0,0.0,0.0,1.847817111411132e-05,0.0060809915885329,0.0007217935053631,0.0,-0.0,0.1339332610368728,1.4445496092301075e-20,-112152.46875,-0.0128084421157836,63.371978759765625,2897.028076171875,1.015346884727478
0.1672107875347137,0.0519194677472114,0.0,0.7225252389907837,0.0,0.0,0.0,155763.359375,1.000000013351432e-10,4993869824.0,62305.34765625,300.40185546875,0.0,-0.3677753806114197,0.0,0.0,0.0,1.847817111411132e-05,0.006055720616132,0.0007017136667855,0.0,-0.0,0.1337382495403289,1.4468243559146283e-20,-111649.9453125,-0.0109238028526306,63.40631103515625,2937.441650390625,1.0152442455291748
0.1705342084169387,0.0522999987006187,0.0,0.7225237488746643,0.0,0.0,0.0,155763.0625,1.000000013351432e-10,4985587712.0,62305.22265625,300.40191650390625,0.0,-0.3681355714797973,0.0,0.0,0.0,1.847817475209013e-05,0.0060323728248476,0.000682568992488,0.0,-0.0,0.1335704326629638,1.449224795278166e-20,-111185.21875,-0.0094508528709411,63.44545364379883,2977.988525390625,1.0151430368423462
0.1739060133695602,0.0526770390570163,0.0,0.7225227355957031,0.0,0.0,0.0,155762.890625,1.000000013351432e-10,4976878592.0,62305.16015625,300.4020080566406,0.0,-0.3683305978775024,0.0,0.0,0.0,1.8478178390068933e-05,0.0060100043192505,0.0006642679800279,0.0,-0.0,0.1334198117256164,1.4517588436976766e-20,-110740.796875,-0.0083746314048767,63.48973083496094,3018.655517578125,1.0150437355041504
0.1773263365030288,0.0530507117509841,0.0,0.7225222587585449,0.0,0.0,0.0,155762.84375,1.000000013351432e-10,4967717888.0,62305.140625,300.402099609375,0.0,-0.368387758731842,0.0,0.0,0.0,1.8478183847037144e-05,0.0059882975183427,0.0006467978819273,0.0,-0.0,0.133283257484436,1.4544349022262563e-20,-110310.8203125,-0.0099104642868042,63.53951644897461,3059.42626953125,1.0149437189102173
0.1807952970266342,0.0534211546182632,0.0,0.7225221395492554,0.0,0.0,0.0,155762.890625,1.000000013351432e-10,4958080000.0,62305.15625,300.4022521972656,0.0,-0.3683329820632934,0.0,0.0,0.0,1.8478189304005355e-05,0.0059678270481526,0.0006302438559941,0.0,-0.0,0.1331675797700882,1.4572618565931417e-20,-109905.796875,-0.0066757202148437,63.59511947631836,3100.280517578125,1.01484477519989
0.1843129992485046,0.0537885501980781,0.0,0.7225219011306763,0.0,0.0,0.0,155762.96875,1.000000013351432e-10,4947947008.0,62305.1875,300.4024963378906,0.0,-0.3682467341423034,0.0,0.0,0.0,1.8478200217941776e-05,0.0059518977068364,0.0006149687687866,0.0,-0.0,0.1331101059913635,1.4602458460294414e-20,-109586.5078125,-0.0025211870670318,63.656959533691406,3141.203369140625,1.0147472620010376
0.1878795325756073,0.0541531182825565,0.0,0.7225213050842285,0.0,0.0,0.0,155762.921875,1.000000013351432e-10,4937294336.0,62305.16796875,300.4026794433594,0.0,-0.3682996034622192,0.0,0.0,0.0,1.8478209312888797e-05,0.0059402352198958,0.0006009458447806,0.0,-0.0,0.1331084370613098,1.4633951100295383e-20,-109347.84375,-0.0022686719894409,63.72539520263672,3182.177001953125,1.014649748802185
0.1914949417114257,0.0545151159167289,0.0,0.72251957654953,0.0,0.0,0.0,155762.609375,1.000000013351432e-10,4926100992.0,62305.04296875,300.4027709960937,0.0,-0.3686715364456177,0.0,0.0,0.0,1.84782129508676e-05,0.0059335539117455,0.0005882524419575,0.0,-0.0,0.1331712305545807,1.466716918735535e-20,-109202.8984375,-0.0015869438648223,63.80076599121094,3223.1806640625,1.0145528316497805
